grid,grid_label,series_kind,agent,version,variant,map_name,source_path,checkpoint_steps,mean_win_rate_percent,ci95_low_percent,ci95_high_percent,min_win_rate_percent,max_win_rate_percent,std_win_rate_percent,training_seed_count,evaluation_episodes,notes
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,900096,3.125,,,0.0,6.25,3.125,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,950784,22.916667,,,0.0,56.25,29.536348,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1001472,16.666667,,,0.0,37.5,19.094065,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1050624,5.208333,,,0.0,12.5,6.505206,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1101312,9.375,,,0.0,21.875,11.267348,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1150464,18.75,,,0.0,43.75,22.534695,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1201152,18.75,,,3.125,40.625,19.515619,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1250304,8.333333,,,0.0,12.5,7.216878,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1300992,4.166667,,,0.0,9.375,4.773516,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1350144,8.333333,,,0.0,15.625,7.864411,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1400832,6.25,,,3.125,9.375,3.125,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1451520,14.583333,,,0.0,37.5,20.090939,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1500672,15.625,,,0.0,31.25,15.625,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1551360,1.041667,,,0.0,3.125,1.80422,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1600512,1.041667,,,0.0,3.125,1.80422,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1651200,1.041667,,,0.0,3.125,1.80422,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1700352,3.125,,,0.0,6.25,3.125,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1751040,12.5,,,0.0,34.375,19.008633,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1800192,18.75,,,0.0,56.25,32.475953,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1850880,17.708333,,,3.125,43.75,22.606807,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1900032,18.75,,,0.0,56.25,32.475953,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,1950720,6.25,,,0.0,9.375,5.412659,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2001408,3.125,,,0.0,6.25,3.125,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2050560,9.375,,,0.0,28.125,16.237976,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2101248,0.0,,,0.0,0.0,0.0,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2150400,6.25,,,0.0,18.75,10.825318,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2201088,14.583333,,,0.0,43.75,25.259074,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2250240,10.416667,,,0.0,31.25,18.042196,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2300928,17.708333,,,0.0,53.125,30.671733,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2350080,11.458333,,,0.0,34.375,19.846416,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2400768,14.583333,,,0.0,34.375,17.769502,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2451456,16.666667,,,0.0,50.0,28.867513,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2500608,19.791667,,,0.0,37.5,18.836606,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2551296,8.333333,,,0.0,21.875,11.831059,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2600448,1.041667,,,0.0,3.125,1.80422,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2651136,7.291667,,,0.0,21.875,12.629537,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2700288,18.75,,,0.0,56.25,32.475953,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2750976,16.666667,,,3.125,40.625,20.807275,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2800128,30.208333,,,9.375,56.25,23.867582,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2850816,11.458333,,,0.0,34.375,19.846416,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2901504,22.916667,,,0.0,53.125,27.302797,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,2950656,13.541667,,,0.0,40.625,23.454855,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3001344,16.666667,,,0.0,50.0,28.867513,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3050496,14.583333,,,0.0,37.5,20.090939,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3101184,20.833333,,,3.125,56.25,30.671733,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3150336,31.25,,,12.5,43.75,16.535946,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3201024,43.75,,,9.375,87.5,39.897329,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3250176,18.75,,,0.0,43.75,22.534695,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3300864,16.666667,,,0.0,46.875,26.207803,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3350016,22.916667,,,0.0,56.25,29.536348,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3400704,32.291667,,,0.0,50.0,28.00902,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3451392,29.166667,,,21.875,37.5,7.864411,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3500544,10.416667,,,0.0,31.25,18.042196,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3551232,19.791667,,,0.0,59.375,34.280172,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3600384,19.791667,,,0.0,56.25,31.612481,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3651072,20.833333,,,0.0,62.5,36.084392,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3700224,17.708333,,,0.0,46.875,25.451649,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3750912,15.625,,,0.0,34.375,17.399264,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3800064,29.166667,,,0.0,68.75,35.539004,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3850752,18.75,,,0.0,56.25,32.475953,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3901440,18.75,,,0.0,46.875,24.803919,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,3950592,17.708333,,,0.0,43.75,23.034734,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4001280,29.166667,,,0.0,53.125,26.942744,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4050432,20.833333,,,0.0,62.5,36.084392,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4101120,47.916667,,,6.25,68.75,36.084392,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4150272,51.041667,,,0.0,100.0,50.032541,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4200960,9.375,,,0.0,21.875,11.267348,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4250112,21.875,,,6.25,53.125,27.063294,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4300800,31.25,,,18.75,37.5,10.825318,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4351488,29.166667,,,0.0,75.0,40.181878,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4400640,18.75,,,0.0,50.0,27.243118,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4451328,51.041667,,,9.375,100.0,45.750398,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4500480,56.25,,,0.0,93.75,49.607837,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4551168,17.708333,,,0.0,46.875,25.451649,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4600320,22.916667,,,0.0,37.5,20.090939,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4651008,39.583333,,,0.0,62.5,34.422316,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4700160,40.625,,,0.0,62.5,35.216961,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4750848,26.041667,,,0.0,43.75,23.034734,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4800000,25.0,,,0.0,59.375,30.777681,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4850688,25.0,,,9.375,37.5,14.320549,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4901376,42.708333,,,15.625,75.0,30.028199,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,4950528,29.166667,,,3.125,43.75,22.606807,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5001216,35.416667,,,0.0,71.875,35.948821,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5050368,34.375,,,0.0,56.25,30.136409,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5101056,35.416667,,,31.25,43.75,7.216878,3,,Mean across eligible training seeds at this checkpoint.
10m,"10M, 8 eval envs",checkpoint_mean,MAPPO,V3,Combat,V3_Combat,MAPPO_reduced\V3_Combat\MAPPO_reduced\checkpoint_sweep\checkpoint_metrics_32ep_greedy_nenv8.csv,5150208,29.166667,,,3.125,43.75,22.606807,3,,Mean across eligible training seeds at this checkpoint.
